City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Zhenhai,90,CN,<built-in method now of type object at 0x00007FFE23B79860>,99,29.95,121.71,44.6,8.95
Igarka,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,60,67.47,86.57,-20.5,26.28
Hutchinson,90,US,<built-in method now of type object at 0x00007FFE23B79860>,95,38.06,-97.93,30.02,9.17
Moree,24,AU,<built-in method now of type object at 0x00007FFE23B79860>,17,-29.46,149.84,100.4,12.75
Bangangte,20,CM,<built-in method now of type object at 0x00007FFE23B79860>,83,5.14,10.52,60.32,3.13
Banda Aceh,76,ID,<built-in method now of type object at 0x00007FFE23B79860>,71,5.56,95.32,84.26,6.93
Bontang,12,ID,<built-in method now of type object at 0x00007FFE23B79860>,100,0.12,117.47,82.82,3.4
Balingasay,0,PH,<built-in method now of type object at 0x00007FFE23B79860>,86,16.36,119.86,83.63,3.85
Gaya,12,IN,<built-in method now of type object at 0x00007FFE23B79860>,40,24.8,85.01,69.8,6.93
Tuni,75,BO,<built-in method now of type object at 0x00007FFE23B79860>,93,-16.67,-68.14,44.6,4.7
Ucluelet,92,CA,<built-in method now of type object at 0x00007FFE23B79860>,93,48.94,-125.55,45.11,1.72
Nishihara,20,JP,<built-in method now of type object at 0x00007FFE23B79860>,45,35.74,139.53,50.0,12.75
Chingola,92,ZM,<built-in method now of type object at 0x00007FFE23B79860>,100,-12.55,27.86,63.56,6.42
Shunyi,0,CN,<built-in method now of type object at 0x00007FFE23B79860>,13,40.13,116.65,44.6,8.95
Port Augusta,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,22,-32.49,137.76,87.8,20.8
Sisimiut,68,GL,<built-in method now of type object at 0x00007FFE23B79860>,100,66.94,-53.67,-12.94,1.01
Petropavlovsk-Kamchatskiy,48,RU,<built-in method now of type object at 0x00007FFE23B79860>,50,53.05,158.65,28.4,4.47
Coahuayana,32,MX,<built-in method now of type object at 0x00007FFE23B79860>,82,18.62,-100.35,58.07,2.57
Maraa,48,BR,<built-in method now of type object at 0x00007FFE23B79860>,96,-1.83,-65.37,74.9,2.73
Ayr,40,GB,<built-in method now of type object at 0x00007FFE23B79860>,93,55.46,-4.63,50.0,23.04
Niltepec,56,MX,<built-in method now of type object at 0x00007FFE23B79860>,88,16.57,-94.62,66.08,9.44
Saint-Ambroise,90,FR,<built-in method now of type object at 0x00007FFE23B79860>,93,47.25,-0.65,48.2,5.82
Henties Bay,68,NA,<built-in method now of type object at 0x00007FFE23B79860>,100,-22.12,14.28,61.13,3.06
Esperance,20,TT,<built-in method now of type object at 0x00007FFE23B79860>,83,10.24,-61.45,73.4,4.92
Ossora,8,RU,<built-in method now of type object at 0x00007FFE23B79860>,79,59.24,163.07,-1.15,4.92
Mporokoso,64,ZM,<built-in method now of type object at 0x00007FFE23B79860>,92,-9.37,30.12,68.15,4.74
La Ronge,40,CA,<built-in method now of type object at 0x00007FFE23B79860>,85,55.1,-105.3,17.6,5.82
Camacha,75,PT,<built-in method now of type object at 0x00007FFE23B79860>,67,33.08,-16.33,62.6,16.11
Linxia,48,CN,<built-in method now of type object at 0x00007FFE23B79860>,30,35.6,103.21,31.88,3.51
Dandong,0,CN,<built-in method now of type object at 0x00007FFE23B79860>,61,40.12,124.37,37.37,2.35
Adrar,0,DZ,<built-in method now of type object at 0x00007FFE23B79860>,47,27.87,-0.29,33.8,10.29
Maragogi,88,BR,<built-in method now of type object at 0x00007FFE23B79860>,100,-9.01,-35.22,73.91,3.24
Marsh Harbour,64,BS,<built-in method now of type object at 0x00007FFE23B79860>,100,26.54,-77.06,74.18,12.46
Elizabeth City,90,US,<built-in method now of type object at 0x00007FFE23B79860>,95,36.3,-76.22,43.7,8.32
Tezu,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,40,27.93,96.16,63.65,1.9
Douglas,75,US,<built-in method now of type object at 0x00007FFE23B79860>,76,31.34,-109.55,46.04,9.17
Leo,0,BF,<built-in method now of type object at 0x00007FFE23B79860>,28,11.1,-2.1,65.0,10.4
Kavaratti,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,100,10.57,72.64,81.92,10.85
Fukue,20,JP,<built-in method now of type object at 0x00007FFE23B79860>,95,35.03,136.69,51.8,3.36
Moron,88,VE,<built-in method now of type object at 0x00007FFE23B79860>,97,10.49,-68.2,67.34,3.29
Fortuna,0,ES,<built-in method now of type object at 0x00007FFE23B79860>,52,38.18,-1.13,44.6,8.05
Mareeba,90,AU,<built-in method now of type object at 0x00007FFE23B79860>,70,-16.99,145.42,84.2,10.29
Turukhansk,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,51,65.8,87.96,-17.35,21.74
Sola,90,NO,<built-in method now of type object at 0x00007FFE23B79860>,100,58.89,5.65,44.6,6.93
Srednekolymsk,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,65,67.46,153.71,-22.12,4.14
Tall Kayf,75,TR,<built-in method now of type object at 0x00007FFE23B79860>,65,37.08,41.07,41.0,16.11
Caravelas,92,BR,<built-in method now of type object at 0x00007FFE23B79860>,100,-17.73,-39.27,79.85,9.44
Dinguiraye,36,GN,<built-in method now of type object at 0x00007FFE23B79860>,67,11.29,-10.71,62.3,2.73
Tarauaca,88,BR,<built-in method now of type object at 0x00007FFE23B79860>,98,-8.16,-70.77,69.95,2.51
Sinnamary,88,GF,<built-in method now of type object at 0x00007FFE23B79860>,96,5.38,-52.96,78.23,10.89
Dingle,20,PH,<built-in method now of type object at 0x00007FFE23B79860>,68,11.0,122.67,84.17,14.43
Utrecht,75,NL,<built-in method now of type object at 0x00007FFE23B79860>,93,52.09,5.11,48.2,20.8
Yumen,68,CN,<built-in method now of type object at 0x00007FFE23B79860>,91,40.29,97.04,15.05,8.61
Zanjan,40,IR,<built-in method now of type object at 0x00007FFE23B79860>,44,36.67,48.48,39.2,11.41
Qianguo,8,CN,<built-in method now of type object at 0x00007FFE23B79860>,48,45.12,124.86,20.27,8.55
Cabo San Lucas,5,MX,<built-in method now of type object at 0x00007FFE23B79860>,72,22.89,-109.91,64.4,3.36
Zemio,56,CF,<built-in method now of type object at 0x00007FFE23B79860>,86,5.02,25.13,71.93,2.51
Niteroi,0,BR,<built-in method now of type object at 0x00007FFE23B79860>,100,-29.95,-51.16,73.4,6.93
Plettenberg Bay,0,ZA,<built-in method now of type object at 0x00007FFE23B79860>,95,-34.05,23.37,67.34,4.07
Mount Isa,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,13,-20.73,139.49,104.0,13.87
Liverpool,75,GB,<built-in method now of type object at 0x00007FFE23B79860>,81,53.41,-2.98,48.2,26.4
Rocha,36,UY,<built-in method now of type object at 0x00007FFE23B79860>,96,-34.48,-54.34,62.93,6.38
Tarakan,40,ID,<built-in method now of type object at 0x00007FFE23B79860>,70,3.3,117.63,86.0,5.82
Caraycaray,80,PH,<built-in method now of type object at 0x00007FFE23B79860>,90,11.56,124.42,82.28,14.47
Torbay,75,CA,<built-in method now of type object at 0x00007FFE23B79860>,85,47.66,-52.73,23.0,12.75
Nemuro,20,JP,<built-in method now of type object at 0x00007FFE23B79860>,45,43.32,145.57,26.6,1.12
Salinopolis,100,BR,<built-in method now of type object at 0x00007FFE23B79860>,100,-0.61,-47.36,78.95,9.17
Bellevue,0,US,<built-in method now of type object at 0x00007FFE23B79860>,100,47.61,-122.19,48.02,3.29
Contamana,32,PE,<built-in method now of type object at 0x00007FFE23B79860>,98,-7.35,-75.01,72.02,2.13
Bazarnyye Mataki,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,86,54.9,49.93,10.28,11.97
Port Arthur,20,US,<built-in method now of type object at 0x00007FFE23B79860>,66,29.9,-93.93,51.8,27.51
Ahuimanu,1,US,<built-in method now of type object at 0x00007FFE23B79860>,86,21.44,-157.84,78.08,4.7
Sabha,0,LY,<built-in method now of type object at 0x00007FFE23B79860>,79,27.03,14.43,21.71,2.84
Bull Savanna,8,JM,<built-in method now of type object at 0x00007FFE23B79860>,91,17.89,-77.59,65.72,2.91
Lavumisa,0,ZA,<built-in method now of type object at 0x00007FFE23B79860>,62,-27.31,31.88,76.43,3.8
Seoul,1,KR,<built-in method now of type object at 0x00007FFE23B79860>,33,37.57,126.98,44.6,3.36
Chegutu,8,ZW,<built-in method now of type object at 0x00007FFE23B79860>,85,-18.13,30.15,73.37,4.52
Mayskiy,90,RU,<built-in method now of type object at 0x00007FFE23B79860>,86,43.63,44.06,33.8,3.24
Mahendranagar,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,47,28.02,81.63,72.38,2.73
Filingue,0,NE,<built-in method now of type object at 0x00007FFE23B79860>,57,14.35,3.32,57.44,8.43
Balkanabat,0,TM,<built-in method now of type object at 0x00007FFE23B79860>,74,39.51,54.36,37.1,1.57
Margate,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,46,-43.03,147.26,69.8,18.34
Volokolamsk,80,RU,<built-in method now of type object at 0x00007FFE23B79860>,90,56.03,35.95,21.8,8.28
Luancheng,0,CN,<built-in method now of type object at 0x00007FFE23B79860>,23,37.88,114.65,33.8,4.47
Voyvozh,88,RU,<built-in method now of type object at 0x00007FFE23B79860>,86,62.89,54.96,13.07,10.56
Yulara,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,8,-25.24,130.99,109.4,14.99
Nouakchott,0,MR,<built-in method now of type object at 0x00007FFE23B79860>,12,18.08,-15.98,55.4,6.93
Mayumba,92,GA,<built-in method now of type object at 0x00007FFE23B79860>,100,-3.44,10.65,74.9,7.05
Faanui,80,PF,<built-in method now of type object at 0x00007FFE23B79860>,100,-16.48,-151.75,83.54,20.62
Nizhnevartovsk,90,RU,<built-in method now of type object at 0x00007FFE23B79860>,84,60.93,76.58,5.0,15.66
Kamenka,80,RU,<built-in method now of type object at 0x00007FFE23B79860>,83,53.19,44.05,10.73,11.9
Tanout,0,NE,<built-in method now of type object at 0x00007FFE23B79860>,35,14.97,8.88,56.72,13.8
Alofi,88,NU,<built-in method now of type object at 0x00007FFE23B79860>,78,-19.06,-169.92,82.4,13.87
Emerald,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,30,-23.53,148.16,95.0,16.11
Girua,0,BR,<built-in method now of type object at 0x00007FFE23B79860>,96,-28.03,-54.35,69.05,4.92
Collie,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,31,-33.36,116.15,87.14,15.32
Noumea,90,NC,<built-in method now of type object at 0x00007FFE23B79860>,78,-22.28,166.46,80.6,23.04
Kaitangata,92,NZ,<built-in method now of type object at 0x00007FFE23B79860>,100,-46.28,169.85,54.56,4.59
Tilichiki,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,47,60.47,166.1,-16.36,2.91
La Dolorita,80,VE,<built-in method now of type object at 0x00007FFE23B79860>,95,10.49,-66.79,68.6,2.35
Conceicao do Mato Dentro,92,BR,<built-in method now of type object at 0x00007FFE23B79860>,92,-19.04,-43.42,68.69,6.15
Vadgaon,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,51,20.94,74.87,78.68,4.52
Byron Bay,40,AU,<built-in method now of type object at 0x00007FFE23B79860>,58,-28.65,153.62,87.8,18.34
Ugoofaaru,8,MV,<built-in method now of type object at 0x00007FFE23B79860>,100,5.67,73.0,81.92,11.97
Petropavl,0,KZ,<built-in method now of type object at 0x00007FFE23B79860>,72,54.87,69.13,17.6,15.66
Nuuk,88,GL,<built-in method now of type object at 0x00007FFE23B79860>,92,64.17,-51.74,24.8,10.29
Eureka,1,US,<built-in method now of type object at 0x00007FFE23B79860>,100,40.8,-124.16,48.92,5.82
Pedernales,100,EC,<built-in method now of type object at 0x00007FFE23B79860>,95,0.07,-80.05,71.75,2.06
Tubalan,76,PH,<built-in method now of type object at 0x00007FFE23B79860>,88,6.5,125.57,81.47,4.92
Qeshm,8,IR,<built-in method now of type object at 0x00007FFE23B79860>,26,26.96,56.27,69.8,6.93
Chirongui,90,YT,<built-in method now of type object at 0x00007FFE23B79860>,83,-12.93,45.15,82.4,8.05
Namtsy,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,64,62.72,129.66,-43.61,4.47
Matagami,8,NG,<built-in method now of type object at 0x00007FFE23B79860>,36,9.67,8.4,62.21,7.87
Kibara,40,TZ,<built-in method now of type object at 0x00007FFE23B79860>,83,-2.15,33.45,69.8,5.82
Nome,1,US,<built-in method now of type object at 0x00007FFE23B79860>,71,30.04,-94.42,48.92,6.93
Butterworth,75,MY,<built-in method now of type object at 0x00007FFE23B79860>,59,5.4,100.37,89.6,4.7
Santa Cruz del Norte,20,CU,<built-in method now of type object at 0x00007FFE23B79860>,93,23.15,-81.92,68.0,3.36
Aqtobe,90,KZ,<built-in method now of type object at 0x00007FFE23B79860>,92,50.28,57.21,28.4,20.13
Nikolskoye,20,RU,<built-in method now of type object at 0x00007FFE23B79860>,85,59.7,30.79,23.0,8.95
Itoman,40,JP,<built-in method now of type object at 0x00007FFE23B79860>,46,26.12,127.67,71.24,13.87
Kurdzhinovo,36,RU,<built-in method now of type object at 0x00007FFE23B79860>,88,43.99,40.96,23.78,1.79
Celestun,0,MX,<built-in method now of type object at 0x00007FFE23B79860>,100,20.87,-90.4,73.46,15.82
Christchurch,100,NZ,<built-in method now of type object at 0x00007FFE23B79860>,49,-43.53,172.64,69.8,6.93
Sungairaya,36,ID,<built-in method now of type object at 0x00007FFE23B79860>,92,0.7,108.9,82.73,4.03
Magadan,36,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,59.56,150.8,10.55,5.82
Makakilo City,90,US,<built-in method now of type object at 0x00007FFE23B79860>,73,21.35,-158.09,78.08,4.7
Grand Forks,90,US,<built-in method now of type object at 0x00007FFE23B79860>,96,47.91,-97.06,24.98,10.29
Tautira,90,PF,<built-in method now of type object at 0x00007FFE23B79860>,74,-17.73,-149.15,82.4,14.99
Reforma,0,MX,<built-in method now of type object at 0x00007FFE23B79860>,73,24.02,-104.65,40.79,6.26
Powell River,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,100,49.84,-124.52,42.8,3.36
Longhua,80,CN,<built-in method now of type object at 0x00007FFE23B79860>,100,29.21,106.21,47.27,3.24
Erenhot,0,CN,<built-in method now of type object at 0x00007FFE23B79860>,42,43.65,111.97,26.39,8.66
Rio Cuarto,90,AR,<built-in method now of type object at 0x00007FFE23B79860>,88,-33.13,-64.35,62.6,17.22
Demyansk,80,RU,<built-in method now of type object at 0x00007FFE23B79860>,91,57.64,32.46,21.71,7.87
Coquimbo,0,CL,<built-in method now of type object at 0x00007FFE23B79860>,87,-29.95,-71.34,59.0,4.7
Nisia Floresta,40,BR,<built-in method now of type object at 0x00007FFE23B79860>,78,-6.09,-35.21,78.8,6.93
Aguimes,0,ES,<built-in method now of type object at 0x00007FFE23B79860>,55,27.91,-15.45,60.8,4.7
Tyazhinskiy,12,RU,<built-in method now of type object at 0x00007FFE23B79860>,66,56.11,88.52,-4.03,3.13
Sumbe,44,AO,<built-in method now of type object at 0x00007FFE23B79860>,100,-11.2,13.84,76.7,1.61
Deoria,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,87,26.5,83.79,67.97,4.36
Wanning,75,AT,<built-in method now of type object at 0x00007FFE23B79860>,93,48.64,13.53,35.6,8.05
El Tocuyo,0,VE,<built-in method now of type object at 0x00007FFE23B79860>,97,9.79,-69.8,60.77,2.51
Burns Lake,80,CA,<built-in method now of type object at 0x00007FFE23B79860>,97,54.23,-125.76,28.37,1.79
Buzmeyin,20,TM,<built-in method now of type object at 0x00007FFE23B79860>,68,38.05,58.21,42.8,2.24
Avera,90,US,<built-in method now of type object at 0x00007FFE23B79860>,87,33.19,-82.53,53.6,5.82
Ginir,0,ET,<built-in method now of type object at 0x00007FFE23B79860>,20,7.14,40.71,66.17,5.26
Severo-Kurilsk,32,RU,<built-in method now of type object at 0x00007FFE23B79860>,97,50.68,156.12,32.15,15.59
Portland,20,US,<built-in method now of type object at 0x00007FFE23B79860>,55,45.52,-122.67,46.94,18.34
Orleans,44,BR,<built-in method now of type object at 0x00007FFE23B79860>,96,-28.36,-49.29,67.43,3.24
Edea,40,CM,<built-in method now of type object at 0x00007FFE23B79860>,100,3.8,10.13,77.0,7.31
Rawson,0,AR,<built-in method now of type object at 0x00007FFE23B79860>,67,-43.3,-65.11,57.35,10.67
Lesozavodsk,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,49,45.47,133.42,23.87,4.59
Honiara,88,SB,<built-in method now of type object at 0x00007FFE23B79860>,91,-9.43,159.96,79.76,3.13
Baghdad,75,IQ,<built-in method now of type object at 0x00007FFE23B79860>,57,33.3,44.38,50.0,12.75
Abu Kamal,0,SY,<built-in method now of type object at 0x00007FFE23B79860>,79,34.45,40.92,38.72,9.89
Hovd,75,NO,<built-in method now of type object at 0x00007FFE23B79860>,94,63.83,10.7,37.4,12.75
Ankang,80,CN,<built-in method now of type object at 0x00007FFE23B79860>,61,32.73,108.99,42.68,1.79
Ancud,0,CL,<built-in method now of type object at 0x00007FFE23B79860>,100,-41.87,-73.83,42.8,6.93
Mazagao,0,BR,<built-in method now of type object at 0x00007FFE23B79860>,100,-0.12,-51.29,75.2,1.12
Narasimharajapura,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,46,13.61,75.51,82.1,7.16
Katherine,40,AU,<built-in method now of type object at 0x00007FFE23B79860>,49,-14.47,132.26,93.2,5.82
Walvis Bay,90,NA,<built-in method now of type object at 0x00007FFE23B79860>,88,-22.95,14.51,62.6,5.82
Hobyo,80,SO,<built-in method now of type object at 0x00007FFE23B79860>,75,5.35,48.53,77.78,19.91
Talnakh,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,52,69.49,88.39,-18.25,19.84
Bolobo,20,CD,<built-in method now of type object at 0x00007FFE23B79860>,97,-2.17,16.23,74.18,5.37
Sao Miguel do Araguaia,56,BR,<built-in method now of type object at 0x00007FFE23B79860>,95,-13.28,-50.16,71.57,3.13
Mazara del Vallo,40,IT,<built-in method now of type object at 0x00007FFE23B79860>,76,37.65,12.59,50.0,9.17
Port-Cartier,5,CA,<built-in method now of type object at 0x00007FFE23B79860>,65,50.03,-66.88,8.6,5.82
Ozernovskiy,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,83,51.5,156.52,27.02,7.05
Kudahuvadhoo,36,MV,<built-in method now of type object at 0x00007FFE23B79860>,100,2.67,72.89,82.46,12.19
Bereda,0,ES,<built-in method now of type object at 0x00007FFE23B79860>,75,43.27,-7.54,46.4,2.24
Gemena,20,CD,<built-in method now of type object at 0x00007FFE23B79860>,92,3.25,19.78,74.18,3.51
San Antonio,0,CL,<built-in method now of type object at 0x00007FFE23B79860>,87,-33.58,-71.61,57.2,5.82
Yeppoon,12,AU,<built-in method now of type object at 0x00007FFE23B79860>,52,-23.13,150.74,87.8,9.17
Puri,20,ID,<built-in method now of type object at 0x00007FFE23B79860>,66,-7.54,112.45,89.6,11.41
Awjilah,44,LY,<built-in method now of type object at 0x00007FFE23B79860>,77,29.14,21.3,49.16,17.9
Faya,0,SA,<built-in method now of type object at 0x00007FFE23B79860>,58,18.39,42.45,57.2,6.93
Riberalta,88,BO,<built-in method now of type object at 0x00007FFE23B79860>,96,-11.0,-66.08,73.37,2.24
Nsanje,48,MZ,<built-in method now of type object at 0x00007FFE23B79860>,80,-16.92,35.26,82.1,3.8
Chapais,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,77,49.78,-74.86,-2.21,5.82
San Juan de los Morros,8,VE,<built-in method now of type object at 0x00007FFE23B79860>,96,9.91,-67.35,59.78,2.28
Karratha,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,14,-20.74,116.85,113.96,8.28
Bonga,0,ET,<built-in method now of type object at 0x00007FFE23B79860>,46,7.26,36.25,64.91,2.57
Natal,40,BR,<built-in method now of type object at 0x00007FFE23B79860>,78,-5.81,-35.21,78.8,6.93
Muros,0,ES,<built-in method now of type object at 0x00007FFE23B79860>,86,42.77,-9.06,41.0,4.7
Nowe Miasto Lubawskie,88,PL,<built-in method now of type object at 0x00007FFE23B79860>,95,53.43,19.59,34.22,10.56
Anadyr,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,68,64.73,177.51,-14.81,20.13
Vila Velha,75,BR,<built-in method now of type object at 0x00007FFE23B79860>,88,-3.71,-38.6,78.8,3.36
Perivolion,0,GR,<built-in method now of type object at 0x00007FFE23B79860>,100,39.42,20.01,35.6,2.24
Batagay-Alyta,24,RU,<built-in method now of type object at 0x00007FFE23B79860>,66,67.8,130.41,-36.52,2.62
Naantali,56,FI,<built-in method now of type object at 0x00007FFE23B79860>,100,60.45,22.03,24.8,3.36
Ilhabela,32,BR,<built-in method now of type object at 0x00007FFE23B79860>,100,-23.78,-45.36,78.59,11.34
Kieta,48,PG,<built-in method now of type object at 0x00007FFE23B79860>,99,-6.22,155.63,80.93,3.58
Vilsbiburg,75,DE,<built-in method now of type object at 0x00007FFE23B79860>,93,48.45,12.36,35.6,13.87
Nelson Bay,40,AU,<built-in method now of type object at 0x00007FFE23B79860>,69,-32.72,152.14,78.8,18.34
San Pedro,8,AR,<built-in method now of type object at 0x00007FFE23B79860>,81,-33.68,-59.66,70.58,10.63
Hualmay,20,PE,<built-in method now of type object at 0x00007FFE23B79860>,94,-11.1,-77.61,62.03,1.9
Mariakani,92,KE,<built-in method now of type object at 0x00007FFE23B79860>,83,-3.87,39.47,78.77,7.76
Vila,0,IT,<built-in method now of type object at 0x00007FFE23B79860>,79,45.18,8.4,30.2,1.12
Riyadh,0,SA,<built-in method now of type object at 0x00007FFE23B79860>,28,24.63,46.72,55.4,2.24
Brae,80,GB,<built-in method now of type object at 0x00007FFE23B79860>,87,60.4,-1.35,48.2,24.16
Molchanovo,36,RU,<built-in method now of type object at 0x00007FFE23B79860>,69,57.58,83.76,-9.34,12.8
Palmer,75,US,<built-in method now of type object at 0x00007FFE23B79860>,87,61.6,-149.11,10.94,3.36
Boguchany,32,RU,<built-in method now of type object at 0x00007FFE23B79860>,48,58.38,97.46,-8.26,6.82
Zhezkazgan,90,KZ,<built-in method now of type object at 0x00007FFE23B79860>,84,47.8,67.71,6.8,8.95
Argir,92,FO,<built-in method now of type object at 0x00007FFE23B79860>,93,62.0,-6.77,39.2,11.41
Tias,0,ES,<built-in method now of type object at 0x00007FFE23B79860>,59,28.96,-13.65,66.2,12.75
Dakoro,0,NE,<built-in method now of type object at 0x00007FFE23B79860>,47,14.51,6.76,57.26,11.07
Zary,92,PL,<built-in method now of type object at 0x00007FFE23B79860>,96,51.64,15.14,40.07,19.13
Kaeo,64,NZ,<built-in method now of type object at 0x00007FFE23B79860>,50,-35.1,173.78,75.17,7.94
Beringovskiy,32,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,63.05,179.32,-9.07,27.11
Vao,56,EE,<built-in method now of type object at 0x00007FFE23B79860>,83,59.1,26.19,14.24,4.14
Tual,88,ID,<built-in method now of type object at 0x00007FFE23B79860>,100,-5.67,132.75,83.72,15.7
Itarema,76,BR,<built-in method now of type object at 0x00007FFE23B79860>,97,-2.92,-39.92,72.29,2.39
Nola,12,CF,<built-in method now of type object at 0x00007FFE23B79860>,94,3.52,16.05,72.29,2.57
Zharkovskiy,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,90,55.85,32.27,21.8,5.03
Neverkino,64,RU,<built-in method now of type object at 0x00007FFE23B79860>,85,52.79,46.74,11.63,10.07
Edgewater,90,US,<built-in method now of type object at 0x00007FFE23B79860>,98,28.99,-80.9,62.06,8.05
Mbala,80,ZM,<built-in method now of type object at 0x00007FFE23B79860>,85,-8.85,31.37,67.97,4.85
Machaneng,0,BW,<built-in method now of type object at 0x00007FFE23B79860>,71,-23.19,27.49,78.23,8.28
Baringo,0,KE,<built-in method now of type object at 0x00007FFE23B79860>,70,0.47,35.97,66.35,2.8
Kandalaksha,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,86,67.15,32.41,19.28,5.53
Zima,44,RU,<built-in method now of type object at 0x00007FFE23B79860>,69,53.93,102.05,1.1,8.88
College,75,US,<built-in method now of type object at 0x00007FFE23B79860>,72,64.86,-147.8,-11.93,4.14
Taoudenni,0,ML,<built-in method now of type object at 0x00007FFE23B79860>,38,22.68,-3.98,41.6,12.46
Saint Anthony,20,US,<built-in method now of type object at 0x00007FFE23B79860>,79,43.97,-111.68,8.06,4.7
Hurricane,1,US,<built-in method now of type object at 0x00007FFE23B79860>,55,37.18,-113.29,39.2,16.11
Sangar,36,RU,<built-in method now of type object at 0x00007FFE23B79860>,35,63.92,127.47,-23.92,5.86
Sobolevo,80,RU,<built-in method now of type object at 0x00007FFE23B79860>,95,54.43,31.9,25.4,7.76
Batagay,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,0,67.65,134.64,-55.78,2.73
Winslow,40,GB,<built-in method now of type object at 0x00007FFE23B79860>,81,51.94,-0.88,50.0,19.46
Amarante do Maranhao,88,BR,<built-in method now of type object at 0x00007FFE23B79860>,98,-5.57,-46.74,70.31,5.59
Dalvik,80,SE,<built-in method now of type object at 0x00007FFE23B79860>,92,57.79,14.13,28.4,8.05
Kaseda,75,JP,<built-in method now of type object at 0x00007FFE23B79860>,54,31.42,130.32,53.6,9.17
Beloha,64,MG,<built-in method now of type object at 0x00007FFE23B79860>,97,-25.17,45.06,82.1,4.63
Ust-Kan,32,RU,<built-in method now of type object at 0x00007FFE23B79860>,83,50.93,84.77,4.43,2.62
Pasewalk,75,DE,<built-in method now of type object at 0x00007FFE23B79860>,93,53.51,13.99,41.0,12.75
Okaihau,64,NZ,<built-in method now of type object at 0x00007FFE23B79860>,50,-35.32,173.77,75.17,7.94
Pakdasht,75,IR,<built-in method now of type object at 0x00007FFE23B79860>,47,35.48,51.68,37.4,1.79
Youkounkoun,32,GN,<built-in method now of type object at 0x00007FFE23B79860>,51,12.53,-13.12,62.84,6.08
Oranjemund,92,ZA,<built-in method now of type object at 0x00007FFE23B79860>,92,-28.55,16.43,65.18,7.43
Lumby,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,90,50.25,-118.97,33.8,2.24
Abu Dhabi,0,AE,<built-in method now of type object at 0x00007FFE23B79860>,82,24.47,54.37,66.2,3.36
Mykhaylivka,75,UA,<built-in method now of type object at 0x00007FFE23B79860>,92,47.27,35.22,24.8,4.47
Cukai,75,MY,<built-in method now of type object at 0x00007FFE23B79860>,79,4.25,103.42,87.8,9.17
Saint-Leu,0,RE,<built-in method now of type object at 0x00007FFE23B79860>,58,-21.15,55.28,87.8,9.17
Oranzherei,48,RU,<built-in method now of type object at 0x00007FFE23B79860>,92,45.85,47.57,30.2,4.47
Oda,40,JP,<built-in method now of type object at 0x00007FFE23B79860>,50,35.19,132.5,51.8,11.41
Rolla,90,US,<built-in method now of type object at 0x00007FFE23B79860>,97,37.95,-91.77,32.0,5.82
Port Hedland,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,53,-20.31,118.58,98.6,18.34
Iqaluit,5,CA,<built-in method now of type object at 0x00007FFE23B79860>,61,63.75,-68.52,-20.21,14.99
Huicheng,90,CN,<built-in method now of type object at 0x00007FFE23B79860>,72,23.03,116.29,68.0,6.71
Kiunga,64,PG,<built-in method now of type object at 0x00007FFE23B79860>,77,-6.12,141.3,84.08,2.62
Santa Cruz,1,US,<built-in method now of type object at 0x00007FFE23B79860>,87,36.97,-122.03,55.4,2.01
Cuamba,92,MZ,<built-in method now of type object at 0x00007FFE23B79860>,100,-14.8,36.54,69.14,6.82
Nicolas Bravo,0,MX,<built-in method now of type object at 0x00007FFE23B79860>,77,24.39,-104.74,30.53,3.62
Victoria,75,BN,<built-in method now of type object at 0x00007FFE23B79860>,66,5.28,115.24,87.8,6.93
