City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Boguchany,32,RU,65,58.38,97.46,-8.83,6.62
Zhezkazgan,90,KZ,84,47.8,67.71,3.2,6.71
Argir,92,FO,100,62.0,-6.77,42.8,18.34
Tias,0,ES,82,28.96,-13.65,60.8,10.29
Dakoro,0,NE,42,14.51,6.76,61.02,10.8
Zary,92,PL,97,51.64,15.14,39.51,18.19
Kaeo,92,NZ,51,-35.1,173.78,77.31,9.8
Beringovskiy,32,RU,92,63.05,179.32,-7.39,26.42
Vao,12,EE,86,59.1,26.19,14.85,4.5
Tual,80,ID,100,-5.67,132.75,83.16,13.78
Itarema,56,BR,97,-2.92,-39.92,73.71,1.25
Nola,8,CF,93,3.52,16.05,71.19,2.48
Zharkovskiy,76,RU,89,55.85,32.27,23.22,6.22
Neverkino,68,RU,82,52.79,46.74,10.89,10.36
Edgewater,1,US,93,28.99,-80.9,62.06,9.42
Mbala,80,ZM,97,-8.85,31.37,60.66,2.75
Machaneng,0,BW,78,-23.19,27.49,71.46,9.13
Baringo,0,KE,83,0.47,35.97,50.94,1.97
Kandalaksha,24,RU,78,67.15,32.41,24.93,8.08
Zima,44,RU,65,53.93,102.05,-0.73,7.9
College,1,US,72,64.86,-147.8,-5.98,4.32
Taoudenni,0,ML,28,22.68,-3.98,45.72,13.6
Saint Anthony,1,US,76,43.97,-111.68,12.02,5.82
Hurricane,1,US,43,37.18,-113.29,44.96,5.82
Sangar,32,RU,41,63.92,127.47,-26.83,6.62
Sobolevo,88,RU,91,54.43,31.9,26.28,8.34
Batagay,8,RU,0,67.65,134.64,-55.27,2.82
Winslow,64,GB,81,51.94,-0.88,51.8,20.8
Amarante do Maranhao,32,BR,98,-5.57,-46.74,70.38,4.88
Dalvik,88,SE,92,57.79,14.13,30.2,3.36
Kaseda,75,JP,58,31.42,130.32,59.0,10.29
Beloha,80,MG,94,-25.17,45.06,72.63,3.71
Ust-Kan,44,RU,77,50.93,84.77,-3.7,2.26
Pasewalk,75,DE,86,53.51,13.99,41.0,17.22
Okaihau,92,NZ,51,-35.32,173.77,77.31,9.8
Pakdasht,0,IR,65,35.48,51.68,32.0,4.7
Youkounkoun,12,GN,66,12.53,-13.12,63.18,3.04
Oranjemund,92,ZA,93,-28.55,16.43,65.07,9.86
Lumby,90,CA,89,50.25,-118.97,33.8,3.36
Abu Dhabi,40,AE,82,24.47,54.37,62.6,1.12
Mykhaylivka,75,UA,92,47.27,35.22,26.6,8.95
Cukai,75,MY,88,4.25,103.42,82.4,3.36
Saint-Leu,0,RE,69,-21.15,55.28,80.6,5.82
Oranzherei,48,RU,92,45.85,47.57,30.2,4.47
Oda,20,JP,65,35.19,132.5,46.4,4.7
Rolla,90,US,95,37.95,-91.77,32.36,5.82
Port Hedland,0,AU,35,-20.31,118.58,102.2,8.05
Iqaluit,5,CA,67,63.75,-68.52,-23.81,24.16
Huicheng,90,CN,88,23.03,116.29,64.4,4.47
Kiunga,36,PG,85,-6.12,141.3,81.99,2.48
Santa Cruz,90,US,89,36.97,-122.03,59.0,9.17
Cuamba,92,MZ,99,-14.8,36.54,68.49,6.62
Nicolas Bravo,5,MX,33,24.39,-104.74,57.2,10.29
Victoria,75,BN,74,5.28,115.24,86.0,4.7
Bayevo,12,RU,69,53.27,80.77,-5.05,8.34
Hami,92,CN,71,42.84,93.51,13.59,4.38
Llangefni,92,GB,87,53.26,-4.31,50.0,20.8
Carcassonne,90,FR,75,43.21,2.35,50.0,21.92
Khorixas,0,NA,77,-20.37,14.96,44.91,2.82
Kuntaur,0,GM,55,13.67,-14.89,65.7,4.88
Victor Harbor,0,AU,39,-35.55,138.62,78.8,16.11
Joaima,12,BR,94,-16.65,-41.03,65.79,4.72
Kununurra,12,AU,62,-15.77,128.74,86.0,4.7
Gusev,88,RU,92,54.59,22.2,31.77,7.9
Beaufort,75,MY,74,5.36,115.76,86.0,4.7
Najran,0,SA,77,17.54,44.22,50.0,2.24
Antalaha,24,MG,98,-14.9,50.28,76.32,4.54
Gravdal,90,NO,87,59.79,5.78,44.6,18.34
Blajani,0,RO,52,45.32,26.82,3.78,2.59
Kondinskoye,80,RU,84,59.65,67.41,14.31,10.31
Iracoubo,56,GF,79,5.48,-53.21,75.96,4.76
Togur,32,RU,48,58.36,82.83,-16.12,10.58
Borisoglebskiy,90,RU,85,57.26,39.15,19.4,8.95
Port Keats,24,AU,95,-14.25,129.55,89.64,2.98
Kidal,36,ML,15,18.44,1.41,53.37,9.8
Port Lincoln,0,AU,69,-34.72,135.86,73.98,14.61
Ketchikan,90,US,92,55.34,-131.65,50.0,5.82
Rathenow,75,DE,81,52.61,12.34,42.8,16.11
Doctor Juan Leon Mallorquin,75,PY,94,-25.4,-55.27,73.4,4.76
Husavik,80,CA,93,50.56,-96.99,18.63,10.65
Sardarshahr,36,IN,95,28.43,74.48,51.84,8.52
Cayenne,20,GF,83,4.94,-52.33,77.0,3.36
Kingman,20,US,33,35.19,-114.05,59.0,4.7
Sandakan,75,MY,79,5.84,118.12,84.2,6.93
Kaabong,0,UG,53,3.51,34.14,59.49,6.85
Bumba,36,CD,88,2.18,22.47,72.81,4.5
Caruray,40,PH,70,10.31,119.01,86.0,9.17
Namalenga,20,TZ,92,-10.95,39.1,72.36,5.21
Okhotsk,0,RU,100,59.36,143.24,-2.53,9.08
Bubaque,8,GW,100,11.28,-15.83,77.49,11.25
Latung,24,ID,85,-8.45,120.42,82.17,4.5
Puro,68,PH,85,13.13,123.76,79.74,12.55
Chor,12,PK,93,25.52,69.77,54.09,10.13
Blagoyevo,88,RU,78,63.37,47.92,16.83,7.9
Waitati,64,NZ,94,-45.75,170.57,59.76,4.72
San Ramon,80,NI,90,12.92,-85.84,63.81,2.08
Rio Gallegos,0,AR,46,-51.62,-69.22,50.0,25.28
Mitsamiouli,64,KM,95,-11.38,43.28,83.07,10.36
Benghazi,88,LY,100,32.12,20.07,59.13,34.02
Kalmunai,88,LK,100,7.42,81.82,73.89,5.77
Sukhobezvodnoye,80,RU,74,57.05,44.89,11.52,6.89
Rorvik,92,NO,100,64.86,11.24,32.94,8.57
La Libertad,75,PE,93,-16.38,-71.56,51.8,1.25
Ewa Beach,1,US,66,21.32,-158.01,80.06,8.05
Statesville,90,US,92,35.78,-80.89,37.04,6.93
Mokshan,68,RU,80,53.44,44.61,9.81,10.92
Aksarka,68,RU,84,66.56,67.8,5.22,16.58
Wladyslawowo,75,PL,100,54.79,18.4,35.6,9.17
