City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Srednekolymsk,76,RU,2019-01-13 01:14:43.701914,65,67.46,153.71,-22.12,4.14
Tall Kayf,75,TR,2019-01-13 01:14:43.840731,60,37.08,41.07,42.8,16.11
Caravelas,92,BR,2019-01-13 01:14:43.895952,100,-17.73,-39.27,79.85,9.44
Dinguiraye,36,GN,2019-01-13 01:14:44.036567,67,11.29,-10.71,62.3,2.73
Tarauaca,88,BR,2019-01-13 01:14:44.175942,98,-8.16,-70.77,69.95,2.51
Sinnamary,88,GF,2019-01-13 01:14:44.221391,96,5.38,-52.96,78.23,10.89
Dingle,20,PH,2019-01-13 01:14:44.426666,68,11.0,122.67,84.17,14.43
Utrecht,75,NL,2019-01-13 01:14:44.480568,93,52.09,5.11,50.0,20.8
Yumen,68,CN,2019-01-13 01:14:44.624112,91,40.29,97.04,15.05,8.61
Zanjan,40,IR,2019-01-13 01:14:44.777976,28,36.67,48.48,42.8,9.17
Qianguo,8,CN,2019-01-13 01:14:44.928873,48,45.12,124.86,20.27,8.55
Cabo San Lucas,5,MX,2019-01-13 01:14:45.065931,72,22.89,-109.91,62.6,3.91
Zemio,56,CF,2019-01-13 01:14:45.207199,86,5.02,25.13,71.93,2.51
Niteroi,0,BR,2019-01-13 01:14:45.362000,100,-29.95,-51.16,73.4,6.93
Plettenberg Bay,0,ZA,2019-01-13 01:14:45.502566,95,-34.05,23.37,67.34,4.07
Mount Isa,0,AU,2019-01-13 01:14:45.640403,13,-20.73,139.49,104.0,13.87
Liverpool,75,GB,2019-01-13 01:14:45.686791,81,53.41,-2.98,50.0,18.34
Rocha,36,UY,2019-01-13 01:14:45.899635,96,-34.48,-54.34,62.93,6.38
Tarakan,40,ID,2019-01-13 01:14:45.951744,70,3.3,117.63,86.0,5.82
Caraycaray,80,PH,2019-01-13 01:14:46.483659,90,11.56,124.42,82.28,14.47
Torbay,90,CA,2019-01-13 01:14:46.588965,79,47.66,-52.73,23.0,17.22
Nemuro,20,JP,2019-01-13 01:14:46.808009,57,43.32,145.57,23.0,4.7
Salinopolis,100,BR,2019-01-13 01:14:47.030129,100,-0.61,-47.36,78.95,9.17
Bellevue,1,US,2019-01-13 01:14:48.790157,82,47.61,-122.19,48.02,3.29
Contamana,32,PE,2019-01-13 01:14:48.928556,98,-7.35,-75.01,72.02,2.13
Bazarnyye Mataki,76,RU,2019-01-13 01:14:49.095647,86,54.9,49.93,10.28,11.97
Port Arthur,1,US,2019-01-13 01:14:49.265387,73,29.9,-93.93,51.8,8.05
Ahuimanu,1,US,2019-01-13 01:14:49.446553,84,21.44,-157.84,77.0,4.7
Sabha,0,LY,2019-01-13 01:14:49.590367,79,27.03,14.43,21.71,2.84
Bull Savanna,8,JM,2019-01-13 01:14:49.730927,91,17.89,-77.59,65.72,2.91
Lavumisa,0,ZA,2019-01-13 01:14:49.869845,62,-27.31,31.88,76.43,3.8
Seoul,1,KR,2019-01-13 01:14:49.948134,31,37.57,126.98,46.4,2.24
Chegutu,8,ZW,2019-01-13 01:14:50.086204,85,-18.13,30.15,73.37,4.52
Mayskiy,90,RU,2019-01-13 01:14:50.261727,86,43.63,44.06,33.8,3.24
Mahendranagar,0,IN,2019-01-13 01:14:50.418410,47,28.02,81.63,72.38,2.73
Filingue,0,NE,2019-01-13 01:14:50.563341,57,14.35,3.32,57.44,8.43
Balkanabat,0,TM,2019-01-13 01:14:50.701807,74,39.51,54.36,37.1,1.57
Margate,0,AU,2019-01-13 01:14:50.746172,46,-43.03,147.26,69.8,18.34
Volokolamsk,80,RU,2019-01-13 01:14:50.917626,90,56.03,35.95,21.8,8.28
Luancheng,0,CN,2019-01-13 01:14:51.063337,23,37.88,114.65,33.8,4.47
Voyvozh,88,RU,2019-01-13 01:14:51.248324,86,62.89,54.96,13.07,10.56
Yulara,0,AU,2019-01-13 01:14:51.296214,8,-25.24,130.99,109.4,14.99
Nouakchott,0,MR,2019-01-13 01:14:51.436232,12,18.08,-15.98,55.4,6.93
Mayumba,92,GA,2019-01-13 01:14:51.607254,100,-3.44,10.65,74.9,7.05
Faanui,80,PF,2019-01-13 01:14:51.755343,100,-16.48,-151.75,83.54,20.62
Nizhnevartovsk,90,RU,2019-01-13 01:14:51.954623,84,60.93,76.58,5.0,15.66
Kamenka,80,RU,2019-01-13 01:14:52.320339,83,53.19,44.05,10.73,11.9
Tanout,0,NE,2019-01-13 01:14:52.507661,35,14.97,8.88,56.72,13.8
Alofi,88,NU,2019-01-13 01:14:52.555902,83,-19.06,-169.92,78.8,10.29
Emerald,0,AU,2019-01-13 01:14:52.712265,30,-23.53,148.16,95.0,16.11
Girua,0,BR,2019-01-13 01:14:52.771558,96,-28.03,-54.35,69.05,4.92
Collie,0,AU,2019-01-13 01:14:52.913963,31,-33.36,116.15,87.14,15.32
Noumea,90,NC,2019-01-13 01:14:53.066455,69,-22.28,166.46,82.4,19.46
Kaitangata,92,NZ,2019-01-13 01:14:53.199497,100,-46.28,169.85,54.56,4.59
Tilichiki,0,RU,2019-01-13 01:14:53.395532,47,60.47,166.1,-16.36,2.91
La Dolorita,80,VE,2019-01-13 01:14:53.549286,95,10.49,-66.79,68.6,2.35
Conceicao do Mato Dentro,92,BR,2019-01-13 01:14:53.693961,92,-19.04,-43.42,68.69,6.15
Vadgaon,0,IN,2019-01-13 01:14:53.834341,51,20.94,74.87,78.68,4.52
Byron Bay,40,AU,2019-01-13 01:14:54.003223,58,-28.65,153.62,87.8,18.34
Ugoofaaru,8,MV,2019-01-13 01:14:54.147800,100,5.67,73.0,81.92,11.97
Petropavl,0,KZ,2019-01-13 01:14:54.287141,72,54.87,69.13,17.6,15.66
Nuuk,88,GL,2019-01-13 01:14:54.427246,92,64.17,-51.74,24.8,9.17
Eureka,1,US,2019-01-13 01:14:54.536326,100,40.8,-124.16,48.92,6.93
Pedernales,100,EC,2019-01-13 01:14:54.718171,95,0.07,-80.05,71.75,2.06
Tubalan,76,PH,2019-01-13 01:14:54.899145,88,6.5,125.57,81.47,4.92
Qeshm,8,IR,2019-01-13 01:14:55.141990,21,26.96,56.27,71.6,6.93
Chirongui,75,YT,2019-01-13 01:14:55.372560,79,-12.93,45.15,84.2,9.17
Namtsy,0,RU,2019-01-13 01:14:55.601204,64,62.72,129.66,-43.61,4.47
Matagami,8,NG,2019-01-13 01:14:55.782312,36,9.67,8.4,62.21,7.87
Kibara,40,TZ,2019-01-13 01:14:55.923726,83,-2.15,33.45,69.8,5.82
Nome,1,US,2019-01-13 01:14:55.969830,75,30.04,-94.42,46.94,5.82
Butterworth,75,MY,2019-01-13 01:14:56.125546,59,5.4,100.37,89.6,4.7
Santa Cruz del Norte,20,CU,2019-01-13 01:14:56.356831,93,23.15,-81.92,68.0,5.82
Aqtobe,90,KZ,2019-01-13 01:14:56.499818,92,50.28,57.21,28.4,20.13
Nikolskoye,20,RU,2019-01-13 01:14:56.546232,85,59.7,30.79,23.0,8.95
Itoman,40,JP,2019-01-13 01:14:56.691092,52,26.12,127.67,71.24,16.11
Kurdzhinovo,36,RU,2019-01-13 01:14:56.744765,88,43.99,40.96,23.78,1.79
Celestun,0,MX,2019-01-13 01:14:56.896623,100,20.87,-90.4,73.46,15.82
Christchurch,100,NZ,2019-01-13 01:14:57.071216,46,-43.53,172.64,71.6,10.29
Sungairaya,36,ID,2019-01-13 01:14:57.221509,92,0.7,108.9,82.73,4.03
Magadan,36,RU,2019-01-13 01:14:57.369273,100,59.56,150.8,10.55,5.82
Makakilo City,20,US,2019-01-13 01:14:57.566971,73,21.35,-158.09,77.0,3.36
Grand Forks,90,US,2019-01-13 01:14:57.733344,91,47.91,-97.06,24.98,9.17
Tautira,90,PF,2019-01-13 01:14:57.896129,74,-17.73,-149.15,82.4,16.11
Reforma,0,MX,2019-01-13 01:14:58.129768,73,24.02,-104.65,40.79,6.26
Powell River,90,CA,2019-01-13 01:14:58.318709,100,49.84,-124.52,42.8,3.36
Longhua,80,CN,2019-01-13 01:14:58.470921,100,29.21,106.21,47.27,3.24
Erenhot,0,CN,2019-01-13 01:14:58.613300,42,43.65,111.97,26.39,8.66
Rio Cuarto,90,AR,2019-01-13 01:14:58.755913,100,-33.13,-64.35,60.8,14.99
Demyansk,80,RU,2019-01-13 01:14:58.910250,91,57.64,32.46,21.71,7.87
Coquimbo,0,CL,2019-01-13 01:14:59.156903,87,-29.95,-71.34,59.0,4.7
Nisia Floresta,40,BR,2019-01-13 01:14:59.299731,78,-6.09,-35.21,78.8,5.82
Aguimes,0,ES,2019-01-13 01:14:59.485029,55,27.91,-15.45,60.8,4.7
Tyazhinskiy,12,RU,2019-01-13 01:14:59.624298,66,56.11,88.52,-4.03,3.13
Sumbe,44,AO,2019-01-13 01:14:59.767298,100,-11.2,13.84,76.7,1.61
Deoria,0,IN,2019-01-13 01:14:59.912234,87,26.5,83.79,67.97,4.36
Wanning,75,AT,2019-01-13 01:14:59.985727,93,48.64,13.53,35.6,6.93
El Tocuyo,0,VE,2019-01-13 01:15:00.127440,97,9.79,-69.8,60.77,2.51
Burns Lake,80,CA,2019-01-13 01:15:00.267144,97,54.23,-125.76,28.37,1.79
Buzmeyin,20,TM,2019-01-13 01:15:00.533533,68,38.05,58.21,42.8,2.24
Avera,90,US,2019-01-13 01:15:00.678142,67,33.19,-82.53,53.6,8.05
Ginir,0,ET,2019-01-13 01:15:00.878168,20,7.14,40.71,66.17,5.26
Severo-Kurilsk,32,RU,2019-01-13 01:15:01.072593,97,50.68,156.12,32.15,15.59
Portland,20,US,2019-01-13 01:15:01.155594,55,45.52,-122.67,46.94,18.34
Orleans,44,BR,2019-01-13 01:15:01.378911,96,-28.36,-49.29,67.43,3.24
Edea,75,CM,2019-01-13 01:15:01.519994,100,3.8,10.13,77.0,2.24
Rawson,0,AR,2019-01-13 01:15:01.674026,67,-43.3,-65.11,57.35,10.67
Lesozavodsk,0,RU,2019-01-13 01:15:01.813227,49,45.47,133.42,23.87,4.59
Honiara,88,SB,2019-01-13 01:15:01.985027,91,-9.43,159.96,79.76,3.13
Baghdad,80,IQ,2019-01-13 01:15:02.038761,72,33.3,44.38,49.97,22.26
Abu Kamal,0,SY,2019-01-13 01:15:02.270578,79,34.45,40.92,38.72,9.89
Hovd,75,NO,2019-01-13 01:15:02.698430,94,63.83,10.7,37.4,13.87
Ankang,80,CN,2019-01-13 01:15:03.142848,61,32.73,108.99,42.68,1.79
Ancud,0,CL,2019-01-13 01:15:03.293258,100,-41.87,-73.83,42.8,6.93
Mazagao,0,BR,2019-01-13 01:15:03.507477,100,-0.12,-51.29,75.2,2.24
Narasimharajapura,0,IN,2019-01-13 01:15:03.647409,46,13.61,75.51,82.1,7.16
Katherine,40,AU,2019-01-13 01:15:04.188931,49,-14.47,132.26,93.2,5.82
Walvis Bay,90,NA,2019-01-13 01:15:04.335048,88,-22.95,14.51,62.6,5.82
Hobyo,80,SO,2019-01-13 01:15:04.533724,75,5.35,48.53,77.78,19.91
Talnakh,76,RU,2019-01-13 01:15:04.786106,52,69.49,88.39,-18.25,19.84
Bolobo,20,CD,2019-01-13 01:15:04.843887,97,-2.17,16.23,74.18,5.37
Sao Miguel do Araguaia,56,BR,2019-01-13 01:15:05.223129,95,-13.28,-50.16,71.57,3.13
Mazara del Vallo,40,IT,2019-01-13 01:15:05.584093,76,37.65,12.59,50.0,9.17
Port-Cartier,5,CA,2019-01-13 01:15:05.696166,65,50.03,-66.88,8.6,5.82
Ozernovskiy,0,RU,2019-01-13 01:15:05.867560,83,51.5,156.52,27.02,7.05
Kudahuvadhoo,36,MV,2019-01-13 01:15:06.011322,100,2.67,72.89,82.46,12.19
Bereda,0,ES,2019-01-13 01:15:06.202984,75,43.27,-7.54,46.4,2.24
Gemena,20,CD,2019-01-13 01:15:06.444437,92,3.25,19.78,74.18,3.51
San Antonio,0,CL,2019-01-13 01:15:08.424738,87,-33.58,-71.61,57.2,5.82
Yeppoon,12,AU,2019-01-13 01:15:08.744499,52,-23.13,150.74,87.8,9.17
Puri,20,ID,2019-01-13 01:15:08.946220,66,-7.54,112.45,89.6,11.41
Awjilah,44,LY,2019-01-13 01:15:09.087482,77,29.14,21.3,49.16,17.9
Faya,0,SA,2019-01-13 01:15:09.227005,27,18.39,42.45,64.4,4.7
Riberalta,88,BO,2019-01-13 01:15:09.365810,96,-11.0,-66.08,73.37,2.24
Nsanje,48,MZ,2019-01-13 01:15:09.536887,80,-16.92,35.26,82.1,3.8
Chapais,90,CA,2019-01-13 01:15:09.681089,77,49.78,-74.86,-2.21,5.82
San Juan de los Morros,8,VE,2019-01-13 01:15:09.905517,96,9.91,-67.35,59.78,2.28
Karratha,0,AU,2019-01-13 01:15:10.046568,14,-20.74,116.85,113.96,8.28
Bonga,0,ET,2019-01-13 01:15:10.215719,46,7.26,36.25,64.91,2.57
Natal,40,BR,2019-01-13 01:15:10.384210,78,-5.81,-35.21,78.8,5.82
Muros,0,ES,2019-01-13 01:15:10.536783,86,42.77,-9.06,41.0,4.7
Nowe Miasto Lubawskie,88,PL,2019-01-13 01:15:10.676543,95,53.43,19.59,34.22,10.56
Anadyr,0,RU,2019-01-13 01:15:10.769233,68,64.73,177.51,-14.81,20.13
Vila Velha,20,BR,2019-01-13 01:15:10.816415,88,-3.71,-38.6,78.8,4.07
Perivolion,0,GR,2019-01-13 01:15:10.963646,93,39.42,20.01,35.6,8.1
Batagay-Alyta,24,RU,2019-01-13 01:15:11.010758,66,67.8,130.41,-36.52,2.62
Naantali,56,FI,2019-01-13 01:15:11.159563,100,60.45,22.03,24.8,3.36
Ilhabela,32,BR,2019-01-13 01:15:11.250175,100,-23.78,-45.36,78.59,11.34
Kieta,48,PG,2019-01-13 01:15:11.296984,99,-6.22,155.63,80.93,3.58
Vilsbiburg,75,DE,2019-01-13 01:15:11.435570,93,48.45,12.36,35.6,13.87
Nelson Bay,40,AU,2019-01-13 01:15:11.631612,69,-32.72,152.14,78.8,18.34
San Pedro,8,AR,2019-01-13 01:15:12.744400,81,-33.68,-59.66,70.58,10.63
Hualmay,20,PE,2019-01-13 01:15:12.917398,94,-11.1,-77.61,62.03,1.9
Mariakani,92,KE,2019-01-13 01:15:13.061176,83,-3.87,39.47,78.77,7.76
Vila,0,IT,2019-01-13 01:15:13.274286,79,45.18,8.4,28.4,3.36
Riyadh,0,SA,2019-01-13 01:15:13.423437,24,24.63,46.72,59.0,8.05
Brae,80,GB,2019-01-13 01:15:13.568671,87,60.4,-1.35,46.4,23.04
Molchanovo,36,RU,2019-01-13 01:15:13.713698,69,57.58,83.76,-9.34,12.8
Palmer,0,AU,2019-01-13 01:15:13.938212,13,-34.85,139.16,91.4,13.87
Boguchany,32,RU,2019-01-13 01:15:14.090520,48,58.38,97.46,-8.26,6.82
Zhezkazgan,90,KZ,2019-01-13 01:15:14.137033,84,47.8,67.71,6.8,8.95
Argir,92,FO,2019-01-13 01:15:14.277921,93,62.0,-6.77,39.2,11.41
Tias,0,ES,2019-01-13 01:15:14.426923,59,28.96,-13.65,66.2,12.75
Dakoro,0,NE,2019-01-13 01:15:14.599339,47,14.51,6.76,57.26,11.07
Zary,92,PL,2019-01-13 01:15:14.747000,96,51.64,15.14,40.07,19.13
Kaeo,64,NZ,2019-01-13 01:15:14.940737,50,-35.1,173.78,75.17,7.94
Beringovskiy,32,RU,2019-01-13 01:15:15.164108,100,63.05,179.32,-9.07,27.11
Vao,56,EE,2019-01-13 01:15:15.261119,83,59.1,26.19,14.24,4.14
Tual,88,ID,2019-01-13 01:15:15.309321,100,-5.67,132.75,83.72,15.7
Itarema,76,BR,2019-01-13 01:15:15.354459,97,-2.92,-39.92,72.29,2.39
Nola,12,CF,2019-01-13 01:15:15.499442,94,3.52,16.05,72.29,2.57
Zharkovskiy,76,RU,2019-01-13 01:15:15.689352,90,55.85,32.27,21.8,5.03
Neverkino,64,RU,2019-01-13 01:15:15.867955,85,52.79,46.74,11.63,10.07
Edgewater,20,US,2019-01-13 01:15:16.065031,100,28.99,-80.9,62.06,8.05
Mbala,80,ZM,2019-01-13 01:15:16.282204,85,-8.85,31.37,67.97,4.85
Machaneng,0,BW,2019-01-13 01:15:16.489742,71,-23.19,27.49,78.23,8.28
Baringo,0,KE,2019-01-13 01:15:16.634335,70,0.47,35.97,66.35,2.8
Kandalaksha,0,RU,2019-01-13 01:15:16.772167,86,67.15,32.41,19.28,5.53
Zima,44,RU,2019-01-13 01:15:16.928442,69,53.93,102.05,1.1,8.88
College,75,US,2019-01-13 01:15:16.977521,66,64.86,-147.8,-13.01,4.14
Taoudenni,0,ML,2019-01-13 01:15:17.118410,38,22.68,-3.98,41.6,12.46
Saint Anthony,1,US,2019-01-13 01:15:17.246011,82,43.97,-111.68,8.06,4.7
Hurricane,1,US,2019-01-13 01:15:17.369473,56,37.18,-113.29,39.02,8.05
Sangar,36,RU,2019-01-13 01:15:17.529807,35,63.92,127.47,-23.92,5.86
Sobolevo,80,RU,2019-01-13 01:15:17.751178,95,54.43,31.9,25.4,7.76
Batagay,0,RU,2019-01-13 01:15:17.887338,0,67.65,134.64,-55.78,2.73
Winslow,20,GB,2019-01-13 01:15:17.979785,87,51.94,-0.88,51.8,19.46
Amarante do Maranhao,88,BR,2019-01-13 01:15:18.118040,98,-5.57,-46.74,70.31,5.59
Dalvik,80,SE,2019-01-13 01:15:18.286904,92,57.79,14.13,26.6,6.93
Kaseda,75,JP,2019-01-13 01:15:18.432487,58,31.42,130.32,53.6,11.41
Beloha,64,MG,2019-01-13 01:15:18.478716,97,-25.17,45.06,82.1,4.63
Ust-Kan,32,RU,2019-01-13 01:15:18.620493,83,50.93,84.77,4.43,2.62
Pasewalk,90,DE,2019-01-13 01:15:18.820847,93,53.51,13.99,41.0,11.41
Okaihau,64,NZ,2019-01-13 01:15:19.251844,50,-35.32,173.77,75.17,7.94
Pakdasht,75,IR,2019-01-13 01:15:19.777506,44,35.48,51.68,39.2,1.79
Youkounkoun,32,GN,2019-01-13 01:15:20.256034,51,12.53,-13.12,62.84,6.08
Oranjemund,92,ZA,2019-01-13 01:15:20.505108,92,-28.55,16.43,65.18,7.43
Lumby,90,CA,2019-01-13 01:15:20.662352,90,50.25,-118.97,33.8,2.24
Abu Dhabi,20,AE,2019-01-13 01:15:20.808489,73,24.47,54.37,69.8,3.36
Mykhaylivka,75,UA,2019-01-13 01:15:20.953059,92,47.27,35.22,24.8,4.47
Cukai,75,MY,2019-01-13 01:15:21.114136,79,4.25,103.42,87.8,9.17
Saint-Leu,0,RE,2019-01-13 01:15:21.321090,58,-21.15,55.28,87.8,9.17
Oranzherei,48,RU,2019-01-13 01:15:21.469110,92,45.85,47.57,30.2,4.47
Oda,40,JP,2019-01-13 01:15:21.668534,53,35.19,132.5,51.8,12.75
Rolla,90,US,2019-01-13 01:15:21.782040,97,37.95,-91.77,32.0,5.82
Port Hedland,0,AU,2019-01-13 01:15:21.948788,53,-20.31,118.58,98.6,18.34
Iqaluit,5,CA,2019-01-13 01:15:21.995561,61,63.75,-68.52,-20.21,14.99
Huicheng,90,CN,2019-01-13 01:15:22.134805,72,23.03,116.29,68.0,6.71
Kiunga,64,PG,2019-01-13 01:15:22.308189,77,-6.12,141.3,84.08,2.62
Santa Cruz,1,US,2019-01-13 01:15:23.249227,76,36.97,-122.03,55.04,6.93
Cuamba,92,MZ,2019-01-13 01:15:23.455483,100,-14.8,36.54,69.14,6.82
Nicolas Bravo,0,MX,2019-01-13 01:15:23.692059,77,24.39,-104.74,30.53,3.62
Victoria,75,BN,2019-01-13 01:15:24.344491,66,5.28,115.24,87.8,6.93
Bayevo,0,RU,2019-01-13 01:15:24.485076,76,53.27,80.77,0.2,8.84
Hami,76,CN,2019-01-13 01:15:24.627419,76,42.84,93.51,19.64,4.25
Llangefni,44,GB,2019-01-13 01:15:24.775607,81,53.26,-4.31,50.0,10.29
Carcassonne,90,FR,2019-01-13 01:15:24.950362,65,43.21,2.35,53.6,23.04
Khorixas,0,NA,2019-01-13 01:15:25.092806,59,-20.37,14.96,53.12,1.79
Kuntaur,8,GM,2019-01-13 01:15:25.297891,55,13.67,-14.89,62.12,5.41
Victor Harbor,0,AU,2019-01-13 01:15:25.478844,13,-35.55,138.62,91.4,13.87
Joaima,8,BR,2019-01-13 01:15:25.752369,96,-16.65,-41.03,61.13,3.02
Kununurra,0,AU,2019-01-13 01:15:25.913607,52,-15.77,128.74,93.2,4.7
Gusev,68,RU,2019-01-13 01:15:26.054704,98,54.59,22.2,32.33,7.76
Beaufort,75,MY,2019-01-13 01:15:26.309864,66,5.36,115.76,87.8,6.93
Najran,0,SA,2019-01-13 01:15:26.486172,33,17.54,44.22,62.6,4.25
Antalaha,32,MG,2019-01-13 01:15:26.624988,95,-14.9,50.28,81.83,4.52
Gravdal,92,NO,2019-01-13 01:15:26.669875,93,59.79,5.78,46.4,23.04
Blajani,24,RO,2019-01-13 01:15:26.817667,51,45.32,26.82,4.52,2.24
Kondinskoye,88,RU,2019-01-13 01:15:26.968777,85,59.65,67.41,18.2,11.18
Iracoubo,80,GF,2019-01-13 01:15:27.122305,85,5.48,-53.21,75.26,4.36
Togur,36,RU,2019-01-13 01:15:27.348059,66,58.36,82.83,-8.44,12.19
Borisoglebskiy,90,RU,2019-01-13 01:15:27.492836,85,57.26,39.15,21.2,8.95
Port Keats,48,AU,2019-01-13 01:15:27.701613,100,-14.25,129.55,80.75,5.82
Kidal,76,ML,2019-01-13 01:15:27.750464,18,18.44,1.41,52.67,10.45
Port Lincoln,0,AU,2019-01-13 01:15:27.943566,62,-34.72,135.86,75.98,13.58
Ketchikan,90,US,2019-01-13 01:15:27.998615,92,55.34,-131.65,51.08,5.82
Rathenow,75,DE,2019-01-13 01:15:28.138259,93,52.61,12.34,41.0,13.87
Doctor Juan Leon Mallorquin,0,PY,2019-01-13 01:15:28.290032,100,-25.4,-55.27,71.6,3.36
Husavik,92,CA,2019-01-13 01:15:28.432648,92,50.56,-96.99,18.83,12.68
Sardarshahr,0,IN,2019-01-13 01:15:28.577902,69,28.43,74.48,61.49,8.16
Cayenne,92,GF,2019-01-13 01:15:28.737055,94,4.94,-52.33,71.6,8.28
Kingman,90,US,2019-01-13 01:15:28.832440,50,35.19,-114.05,55.4,4.7
Sandakan,75,MY,2019-01-13 01:15:28.973660,74,5.84,118.12,86.0,8.05
Kaabong,0,UG,2019-01-13 01:15:29.122234,30,3.51,34.14,72.56,8.05
Bumba,32,CD,2019-01-13 01:15:29.292781,91,2.18,22.47,75.8,4.14
Caruray,40,PH,2019-01-13 01:15:29.445785,74,10.31,119.01,86.0,9.17
Namalenga,44,TZ,2019-01-13 01:15:29.606707,88,-10.95,39.1,79.49,6.38
Okhotsk,0,RU,2019-01-13 01:15:29.751709,100,59.36,143.24,-4.39,8.95
Bubaque,12,GW,2019-01-13 01:15:29.796491,100,11.28,-15.83,77.24,10.45
Latung,32,ID,2019-01-13 01:15:29.991281,99,-8.45,120.42,77.6,3.8
Puro,68,PH,2019-01-13 01:15:30.138390,84,13.13,123.76,79.58,11.56
Chor,48,PK,2019-01-13 01:15:30.283527,91,25.52,69.77,61.4,10.96
Blagoyevo,80,RU,2019-01-13 01:15:30.459441,74,63.37,47.92,16.49,7.76
Waitati,92,NZ,2019-01-13 01:15:30.509478,100,-45.75,170.57,52.49,7.16
San Ramon,56,NI,2019-01-13 01:15:30.669970,91,12.92,-85.84,63.83,2.35
Rio Gallegos,0,AR,2019-01-13 01:15:30.809677,86,-51.62,-69.22,48.2,24.16
Mitsamiouli,20,KM,2019-01-13 01:15:30.855640,74,-11.38,43.28,84.2,3.36
Benghazi,24,LY,2019-01-13 01:15:30.900564,100,32.12,20.07,59.87,31.21
Kalmunai,92,LK,2019-01-13 01:15:31.042331,94,7.42,81.82,78.23,8.55
Sukhobezvodnoye,80,RU,2019-01-13 01:15:31.185521,78,57.05,44.89,12.26,6.76
Rorvik,64,NO,2019-01-13 01:15:31.379823,100,64.86,11.24,33.41,15.93
La Libertad,40,PE,2019-01-13 01:15:31.612172,87,-16.38,-71.56,53.6,2.24
Ewa Beach,20,US,2019-01-13 01:15:31.767466,73,21.32,-158.01,77.0,3.36
Statesville,90,US,2019-01-13 01:15:31.824819,95,35.78,-80.89,33.98,4.7
Mokshan,68,RU,2019-01-13 01:15:31.989465,84,53.44,44.61,10.37,11.45
Aksarka,68,RU,2019-01-13 01:15:32.035491,81,66.56,67.8,3.53,15.99
Wladyslawowo,75,PL,2019-01-13 01:15:32.087485,100,54.79,18.4,35.6,10.29
